"Time","api-icesat2-prod-dask-gateway-798c9798f8-bpwcf","autohttps-6c669c845d-5ld64","controller-icesat2-prod-dask-gateway-78f86f6f6d-f4nxg","dask-scheduler-04c170d2a43845b1b3615a30e1f14ae6","dask-scheduler-2d75a3c022794e0ca895c8cfbf756a87","dask-scheduler-3efefa2916d041728ffae1591d540734","dask-scheduler-410bb88f732e4680b5456aeb85881f9a","dask-scheduler-411048210dae490dbbf6f8f1c74ab77e","dask-scheduler-489fe79f6bf7448ea2c022a62751a31f","dask-scheduler-4b52a76a35694213a981d9cb3c26b6a7","dask-scheduler-7e1aef87ccf646febe579ab8f93a340f","dask-scheduler-903c313ed02a412b9d9a5e87e748c764","dask-scheduler-94d6bbff40194e83acbc39dfd404e65a","dask-scheduler-9a2687ca7a6749628e989eac65b9f0c7","dask-scheduler-9fc829ee12af4c58a86c95fe2410286a","dask-scheduler-a3413571b0054e2592d0ef35f2684b3d","dask-scheduler-a6e61215499b4a529aebd4241f14f5af","dask-scheduler-c6ed4a8e1b194f2d99f67c115af69f90","dask-scheduler-f3f5b8e5d7384f1c83d92be97c11d9fd","dask-scheduler-f54e45ba8207497bbbdc760ff77a2944","dask-scheduler-fe385ff2c7bf4465907ba269a04421b0","dask-worker-3efefa2916d041728ffae1591d540734-7wm8f","dask-worker-3efefa2916d041728ffae1591d540734-nvhrj","dask-worker-410bb88f732e4680b5456aeb85881f9a-7g8ht","dask-worker-410bb88f732e4680b5456aeb85881f9a-7x6bc","dask-worker-410bb88f732e4680b5456aeb85881f9a-9qs4c","dask-worker-410bb88f732e4680b5456aeb85881f9a-b8jq2","dask-worker-410bb88f732e4680b5456aeb85881f9a-kwhzb","dask-worker-489fe79f6bf7448ea2c022a62751a31f-bqsgr","dask-worker-489fe79f6bf7448ea2c022a62751a31f-h29dj","dask-worker-489fe79f6bf7448ea2c022a62751a31f-j9hw4","dask-worker-489fe79f6bf7448ea2c022a62751a31f-lcthl","dask-worker-489fe79f6bf7448ea2c022a62751a31f-rrqxz","dask-worker-4b52a76a35694213a981d9cb3c26b6a7-4vttq","dask-worker-4b52a76a35694213a981d9cb3c26b6a7-7rbpm","dask-worker-4b52a76a35694213a981d9cb3c26b6a7-8qvb4","dask-worker-4b52a76a35694213a981d9cb3c26b6a7-dlzt5","dask-worker-4b52a76a35694213a981d9cb3c26b6a7-fjjvr","dask-worker-4b52a76a35694213a981d9cb3c26b6a7-fnhfq","dask-worker-4b52a76a35694213a981d9cb3c26b6a7-t4h7d","dask-worker-4b52a76a35694213a981d9cb3c26b6a7-t5vf8","dask-worker-4b52a76a35694213a981d9cb3c26b6a7-x7q82","dask-worker-4b52a76a35694213a981d9cb3c26b6a7-xdzmj","dask-worker-9a2687ca7a6749628e989eac65b9f0c7-6fn5v","dask-worker-9a2687ca7a6749628e989eac65b9f0c7-7xt7f","dask-worker-9a2687ca7a6749628e989eac65b9f0c7-82swx","dask-worker-9a2687ca7a6749628e989eac65b9f0c7-8nnw2","dask-worker-9a2687ca7a6749628e989eac65b9f0c7-j9lxj","dask-worker-9a2687ca7a6749628e989eac65b9f0c7-mrz42","dask-worker-9a2687ca7a6749628e989eac65b9f0c7-nhvnj","dask-worker-9a2687ca7a6749628e989eac65b9f0c7-t7scx","dask-worker-9a2687ca7a6749628e989eac65b9f0c7-xkj4w","dask-worker-9a2687ca7a6749628e989eac65b9f0c7-zxhjr","dask-worker-a051656fc38d4ee18ac531d6b5cb0774-lfr8g","dask-worker-a051656fc38d4ee18ac531d6b5cb0774-lqnxl","dask-worker-a3413571b0054e2592d0ef35f2684b3d-4gl4z","dask-worker-a3413571b0054e2592d0ef35f2684b3d-9ckgc","dask-worker-a3413571b0054e2592d0ef35f2684b3d-sbjdl","dask-worker-a6e61215499b4a529aebd4241f14f5af-22p2l","dask-worker-a6e61215499b4a529aebd4241f14f5af-278k5","dask-worker-a6e61215499b4a529aebd4241f14f5af-2sjmz","dask-worker-a6e61215499b4a529aebd4241f14f5af-6j56r","dask-worker-a6e61215499b4a529aebd4241f14f5af-7nmrr","dask-worker-a6e61215499b4a529aebd4241f14f5af-84x5k","dask-worker-a6e61215499b4a529aebd4241f14f5af-8gxdf","dask-worker-a6e61215499b4a529aebd4241f14f5af-8hqsz","dask-worker-a6e61215499b4a529aebd4241f14f5af-c868l","dask-worker-a6e61215499b4a529aebd4241f14f5af-dt68n","dask-worker-a6e61215499b4a529aebd4241f14f5af-f25x4","dask-worker-a6e61215499b4a529aebd4241f14f5af-gt48z","dask-worker-a6e61215499b4a529aebd4241f14f5af-kz8k4","dask-worker-a6e61215499b4a529aebd4241f14f5af-tbkb5","dask-worker-a6e61215499b4a529aebd4241f14f5af-vlxlg","hub-5c554bb6b5-qvjnm","icesat2-prod-ingress-nginx-controller-69b6d47979-hwrr5","icesat2-prod-kube-state-metrics-75bfcfbd8c-scd9j","icesat2-prod-prometheus-op-operator-589f7c4c68-cnxx4","jupyter-ajijohn","jupyter-cspencerjones","jupyter-emiliom","jupyter-jbusecke","jupyter-jessicas11","jupyter-rsignell-2dusgs","jupyter-salvis2","jupyter-scottyhq","jupyter-tomaugspurger","proxy-5b8689767c-49wqk","traefik-icesat2-prod-dask-gateway-84bd7f7c7-97j5l","user-scheduler-dbd59d5d-25z28","user-scheduler-dbd59d5d-hk844","quota - requests","quota - limits"
2020-10-09 19:00:00,103645184,129409024,121675776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227983360,199090176,26157056,108560384,1196228608,,,,,,,,,66502656,35397632,34291712,39927808,,
2020-10-09 19:20:00,103645184,129409024,121675776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227983360,199090176,26157056,108560384,1196228608,,,,,,,,,66502656,35602432,34168832,40435712,,
2020-10-09 19:40:00,103645184,129409024,121675776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228278272,199090176,26157056,108568576,1196228608,,,,,,,,,66502656,35864576,34529280,40222720,,
2020-10-09 20:00:00,103645184,129409024,121675776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228278272,199090176,26157056,108535808,1196228608,,,,,,,,,66502656,37339136,34349056,40140800,,
2020-10-09 20:20:00,103645184,129409024,121675776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228098048,199131136,26157056,108797952,1196228608,,,,,,,,,66502656,38232064,34119680,40189952,,
2020-10-09 20:40:00,103645184,129409024,121675776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228098048,199131136,26157056,108797952,1196228608,,,,,,,,,66502656,74137600,34070528,40075264,,
2020-10-09 21:00:00,103645184,129409024,121675776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228212736,199782400,26157056,108847104,1196228608,,,,,,,,,66502656,32784384,34316288,40173568,,
2020-10-09 21:20:00,103645184,129409024,121675776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228098048,199131136,26157056,108847104,1196228608,,,,,,,,,66502656,33030144,34299904,40173568,,
2020-10-09 21:40:00,103645184,129409024,121675776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228098048,199131136,26157056,108847104,1196228608,,,,,,,,,66502656,33169408,34414592,40173568,,
2020-10-09 22:00:00,103645184,129409024,121675776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228089856,199131136,26157056,109150208,1196228608,,,,,,,,,66502656,33398784,34193408,39993344,,
2020-10-09 22:20:00,103645184,129409024,121675776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227917824,199139328,26157056,109584384,1196228608,,,,,,,,,66478080,33603584,34308096,40173568,,
2020-10-09 22:40:00,103645184,129409024,121675776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227917824,199139328,26157056,109584384,1196228608,,,,,,,,,66478080,33677312,34242560,40288256,,
2020-10-09 23:00:00,103645184,129409024,121675776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227917824,199147520,26157056,109584384,1196228608,,,,,,,,,66478080,37322752,34422784,40173568,,
2020-10-09 23:20:00,103645184,129409024,121675776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227917824,199131136,26157056,109584384,1196228608,,,,,,,,,66478080,37445632,34308096,40058880,,
2020-10-09 23:40:00,103645184,129409024,121675776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227917824,199131136,26157056,109584384,1196228608,,,,,,,,,66478080,37568512,34127872,39976960,,
2020-10-10 00:00:00,103645184,129409024,121675776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227917824,199131136,26157056,109584384,1196228608,,,,,,,,,66478080,32866304,34136064,39993344,,
2020-10-10 00:20:00,103645184,129409024,121675776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227753984,198557696,26157056,109707264,1196228608,,,,,,,,,66363392,33161216,34349056,40304640,,
2020-10-10 00:40:00,103645184,129409024,121675776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227753984,198557696,26157056,109854720,1196228608,,,,,,,,,66363392,33406976,34430976,40173568,,
2020-10-10 01:00:00,103645184,129409024,121675776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227753984,198565888,26157056,109854720,1196228608,,,,,,,,,66363392,37666816,34250752,40304640,,
2020-10-10 01:20:00,103645184,129409024,121675776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227753984,198565888,26157056,109854720,1196228608,,,,,,,,,66363392,36544512,34430976,40321024,,
2020-10-10 01:40:00,103645184,129409024,121675776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227753984,198565888,26157056,109871104,1196228608,,,,,,,,,66363392,36814848,34250752,39895040,,
2020-10-10 02:00:00,103645184,129409024,121675776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227753984,198565888,26157056,109854720,1196228608,,,,,,,,,66363392,37150720,34430976,39976960,,
2020-10-10 02:20:00,103645184,129409024,121667584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227352576,197705728,26165248,110108672,1196228608,,,,,,,,,66191360,37199872,34250752,40239104,,
2020-10-10 02:40:00,103645184,129409024,121667584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227352576,197705728,26165248,110059520,1196228608,,,,,,,,,66191360,37457920,34430976,39976960,,
2020-10-10 03:00:00,103645184,129409024,121667584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227352576,197705728,26165248,110059520,1196228608,,,,,,,,,66191360,37576704,34332672,40206336,,
2020-10-10 03:20:00,103645184,129409024,121667584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227352576,197705728,26157056,110059520,1196228608,,,,,,,,,66191360,32309248,34430976,40337408,,
2020-10-10 03:40:00,103645184,129409024,121667584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227352576,197705728,26157056,110059520,1196228608,,,,,,,,,66191360,32563200,34332672,40271872,,
2020-10-10 04:00:00,103645184,129409024,121667584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227352576,197705728,26157056,110059520,1196228608,,,,,,,,,66191360,34603008,34430976,39976960,,
2020-10-10 04:20:00,103645184,129409024,121667584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227352576,197746688,26157056,110059520,1196228608,,,,,,,,,66191360,34963456,34430976,40288256,,
2020-10-10 04:40:00,103645184,129409024,121667584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227352576,197746688,26157056,110059520,1196228608,,,,,,,,,66191360,35217408,34365440,40173568,,
2020-10-10 05:00:00,103645184,129409024,121667584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227352576,197754880,26157056,110059520,1196228608,,,,,,,,,66191360,36012032,34529280,40173568,,
2020-10-10 05:20:00,103645184,129409024,121667584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227352576,197746688,26157056,110059520,1196228608,,,,,,,,,66191360,36372480,34430976,40517632,,
2020-10-10 05:40:00,103645184,129409024,121667584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227352576,197746688,26157056,110059520,1196228608,,,,,,,,,66191360,36528128,34349056,40173568,,
2020-10-10 06:00:00,103645184,129409024,121667584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227352576,197746688,26157056,110059520,1196228608,,,,,,,,,66191360,36634624,34267136,40075264,,
2020-10-10 06:20:00,103645184,129409024,121667584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227344384,197828608,26157056,110059520,1196228608,,,,,,,,,66191360,36773888,34430976,40091648,,
2020-10-10 06:40:00,103645184,129409024,121667584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227344384,197828608,26157056,110059520,1196228608,,,,,,,,,66191360,36888576,34430976,39993344,,
2020-10-10 07:00:00,103645184,129409024,121667584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227344384,197828608,26157056,110059520,1196228608,,,,,,,,,66191360,37146624,34430976,40255488,,
2020-10-10 07:20:00,103645184,129409024,121667584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227344384,197828608,26222592,110018560,1196179456,,,,,,,,,66191360,37109760,34365440,40173568,,
2020-10-10 07:40:00,103645184,129409024,121667584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227344384,197828608,26222592,110018560,1196539904,,,,,,,,,66191360,37249024,34430976,40042496,,
2020-10-10 08:00:00,103645184,129409024,121667584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227344384,197828608,26222592,110018560,1196539904,,,,,,,,,66191360,37281792,34381824,40460288,,
2020-10-10 08:20:00,103645184,129409024,121667584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227344384,197828608,26222592,110018560,1196539904,,,,,,,,,66191360,37380096,34316288,40075264,,
2020-10-10 08:40:00,103645184,129409024,121667584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227344384,197836800,26222592,110018560,1196539904,,,,,,,,,66191360,37486592,34086912,40075264,,
2020-10-10 09:00:00,103645184,129409024,121667584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227344384,197836800,26230784,110018560,1196539904,,,,,,,,,66191360,37502976,34250752,40058880,,
2020-10-10 09:20:00,103645184,129409024,121667584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227344384,197836800,26230784,110018560,1196539904,,,,,,,,,66191360,36519936,34463744,39976960,,
2020-10-10 09:40:00,103645184,129409024,121667584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227344384,197844992,26230784,110018560,1196539904,,,,,,,,,66191360,36749312,34545664,40173568,,
2020-10-10 10:00:00,103645184,129409024,121667584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227344384,197844992,26238976,110182400,1196539904,,,,,,,,,66191360,36888576,34463744,40173568,,
2020-10-10 10:20:00,103645184,129441792,121667584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227205120,197435392,26370048,110452736,1196539904,,,,,,,,,66191360,38813696,34365440,40075264,,
2020-10-10 10:40:00,103645184,129441792,121667584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227205120,197435392,26370048,110452736,1196539904,,,,,,,,,66191360,137076736,34430976,40173568,,
2020-10-10 11:00:00,103645184,129441792,121667584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227205120,197435392,26370048,110452736,1196539904,,,,,,,,,66191360,33611776,34332672,40402944,,
2020-10-10 11:20:00,103645184,129441792,121667584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227205120,197435392,26370048,110452736,1196539904,,,,,,,,,66191360,39018496,34250752,39993344,,
2020-10-10 11:40:00,103645184,129441792,121667584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227205120,197959680,26370048,110452736,1196539904,,,,,,,,,66191360,39206912,34250752,40173568,,
2020-10-10 12:00:00,103645184,129441792,121667584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227205120,197959680,26370048,110452736,1196539904,,,,,,,,,66191360,39378944,34430976,40173568,,
2020-10-10 12:20:00,103645184,129458176,121667584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227164160,197804032,26411008,110452736,1196539904,,,,,,,,,66191360,39485440,34406400,40173568,,
2020-10-10 12:40:00,103645184,129458176,121667584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227164160,197804032,26411008,110460928,1196539904,,,,,,,,,66191360,39575552,34201600,40222720,,
2020-10-10 13:00:00,103645184,129458176,121667584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227164160,197804032,26411008,110469120,1196539904,,,,,,,,,66191360,38658048,34136064,39993344,,
2020-10-10 13:20:00,103645184,129466368,121667584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227164160,197812224,26411008,110469120,1196539904,,,,,,,,,66191360,38887424,34430976,40206336,,
2020-10-10 13:40:00,103645184,129466368,121667584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227164160,197812224,26411008,110469120,1196539904,,,,,,,,,66191360,39059456,34316288,40058880,,
2020-10-10 14:00:00,103645184,129466368,121667584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227147776,197722112,26468352,110542848,1196539904,,,,,,,,,66265088,39272448,34086912,40206336,,
2020-10-10 14:20:00,103645184,129466368,121667584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226951168,197279744,26525696,111091712,1196539904,,,,,,,,,66191360,41164800,34250752,39993344,,
2020-10-10 14:40:00,103645184,129466368,121667584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226951168,197279744,26533888,111091712,1196539904,,,,,,,,,66191360,41222144,34250752,40108032,,
2020-10-10 15:00:00,103645184,129466368,121667584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226951168,197279744,26525696,113188864,1196539904,,,,,,,,,66191360,41304064,34430976,40009728,,
2020-10-10 15:20:00,103645184,129466368,121667584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226951168,197279744,26525696,111091712,1196539904,,,,,,,,,66191360,41377792,34185216,40075264,,
2020-10-10 15:40:00,103645184,129466368,121667584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226983936,197279744,26525696,111755264,1196539904,,,,,,,,,66191360,41455616,34250752,39993344,,
2020-10-10 16:00:00,103645184,129466368,121667584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226983936,197279744,26525696,111091712,1196539904,,,,,,,,,66191360,41537536,34349056,39993344,,
2020-10-10 16:20:00,103645184,129466368,121667584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226983936,197279744,26525696,111165440,1196539904,,,,,,,,,66191360,35692544,34439168,40034304,,
2020-10-10 16:40:00,103645184,129466368,121667584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226983936,197279744,26525696,111165440,1196539904,,,,,,,,,66191360,128856064,34136064,40296448,,
2020-10-10 17:00:00,103645184,129449984,121667584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226983936,197279744,26525696,111165440,1196539904,,,,,,,,,66191360,35229696,34250752,40198144,,
2020-10-10 17:20:00,103645184,129449984,121667584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227098624,197279744,26525696,111190016,1196539904,,,,,,,,,66191360,35258368,34291712,40181760,,
2020-10-10 17:40:00,103645184,129449984,121667584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226983936,197279744,26525696,111190016,1196539904,,,,,,,,,66191360,35495936,34054144,40312832,,
2020-10-10 18:00:00,103645184,129449984,121667584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226983936,197279744,26525696,111190016,1196539904,,,,,,,,,66191360,38461440,34430976,40181760,,
2020-10-10 18:20:00,103645184,129449984,121667584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226959360,197181440,26624000,111247360,1196539904,,,,,,,,,66191360,36110336,34267136,40181760,,
2020-10-10 18:40:00,103645184,129449984,121667584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226959360,197181440,26624000,111255552,1196539904,,,,,,,,,66191360,36233216,34267136,40296448,,
2020-10-10 19:00:00,103645184,129449984,121667584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226959360,197181440,26632192,111288320,1196539904,,,,,,,,,66191360,31723520,34250752,40067072,,
2020-10-10 19:20:00,103645184,129449984,121667584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226959360,197181440,26632192,111321088,1196539904,,,,,,,,,66191360,32071680,34430976,40181760,,
2020-10-10 19:40:00,103645184,129449984,121667584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226959360,197181440,26632192,111353856,1196539904,,,,,,,,,66191360,112336896,34070528,40181760,,
2020-10-10 20:00:00,103645184,129474560,121667584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226836480,197132288,26796032,110723072,1196539904,,,,,,,,,66191360,106557440,34070528,39985152,,
2020-10-10 20:20:00,103645184,129490944,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226484224,195461120,26951680,107610112,1196539904,,,,,,,,,66027520,37638144,34250752,40181760,,
2020-10-10 20:40:00,103645184,129490944,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226484224,195461120,26951680,107610112,1196539904,,,,,,,,,66027520,37863424,34430976,40067072,,
2020-10-10 21:00:00,103645184,129490944,121651200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226484224,195461120,26951680,107667456,1196539904,,,,,,,,,66027520,43237376,34185216,39804928,,
